words;F_Objectivity;F_Subjectivity;F_Context
cricket (sport);0.9467991112019958;0.16271344984547922;0.45981372558051326
crime;0.5552554538713463;0.6531193280542923;0.44027401721511145
criminal;0.6367405450962279;0.5834121539967871;0.4665065446266786
crisis;0.35924174569568024;0.7795182096539709;0.618520242450153
crisp;0.7290411444970768;0.3544122878882139;0.24961117858783655
crisp (chip);0.8980575388785192;0.23526015429926916;0.2778027478253834
crisp (sharp);0.4973305928499099;0.48920900562282404;0.6073703680630241
critic;0.3778935184000535;0.41628924436811376;0.7519854602905055
criticism;0.1618091121601733;0.6083311155913969;0.6600244441679641
criticize;0.3798019845114686;0.568222409805454;0.6445303053465637
crocodile;0.9574264186974483;0.4525125048833065;0.20114228667564982
crook;0.5415944327136945;0.5147806629586408;0.4992368855218155
crook (criminal);0.7965122887356486;0.5940131572671798;0.4519173644785877
crook (stick);0.706166240400449;0.08866814652071398;0.6588786047414867
crop;0.8002282163722222;0.1978651551070282;0.47669010239881027
crops;0.7734566042914002;0.308393846404989;0.5336657953332182
cross;0.6836747910588565;0.2567209826904496;0.29924135734375723
cross (an object);0.7890961804474609;0.14066439779186207;0.4116747997353792
cross (annoyed);0.5192577678755154;0.5235275994835115;0.22572472922823633
cross (offend);0.18475936165533619;0.48482680584473037;0.5439370862309812
cross (pass);0.5590596554734503;0.21232584597756957;0.46353522213421317
crossbow;0.8649238590044535;0.2923228436748136;0.6299614929163895
crossed;0.3564204861179059;0.28482724534292386;0.43838797078579084
crow;0.9608477231488253;0.1342964333177366;0.304301311345144
crowd;0.8309305666344513;0.4538157791737916;0.4046185973032574
crown;0.8977443836229422;0.3964109487183783;0.23788981231382073
crucifix;0.8607561509812651;0.45047510250337297;0.5755537252516096
crucify;0.5010742004895266;0.6095281061966411;0.5011372535695555
crude;0.12974075802343404;0.4684410586164086;0.7271964564623971
cruel;0.29507481197133045;0.5222724509014233;0.5030091375180379
cruise;0.7023334003831062;0.46690482474666795;0.5495972321023515
crumb;0.8666908334103641;0.093356885194672;0.304341224270561
crumble;0.569471367343586;0.41423526313351117;0.4582733449150817
crunch;0.5549166240971121;0.32618319273881174;0.30161804122457403
crunchy;0.5785469191163307;0.2833356807951841;0.2768764190714974
crush;0.48360702050585624;0.3999082631197864;0.4687794371831367
crushed;0.6273363658305707;0.645771472511642;0.34832293794365504
crust;0.7939318708794729;0.10771577318175496;0.32172756281183656
crutch;0.7155247512806869;0.3726460222641308;0.5992641939064381
cry;0.7365418110085002;0.5590827089911123;0.05764666915679806
cry (shout);0.549568922093904;0.4975265460022692;0.2234607216743814
cry (weep);0.7732462221771741;0.5369397017211821;0.12774457537466816
crying;0.8232670354348461;0.6489977638113694;0.12458602556227161
crystal;0.8019085880852252;0.5067767774547991;0.48295146574713144
cube;0.9228111885473264;0.12236372841757154;0.35302849705230605
cuddle;0.7565658064144596;0.601683775858769;0.15550795179769888
cues;0.21216383129200211;0.21458861946908447;0.7783864871697943
cues (prompts);0.3764184399230275;0.2837534241863036;0.7862806875943043
cues (snooker);0.9273990669482347;0.12402085023005327;0.6174179880436371
cuisine;0.7109552980478175;0.46659653756106767;0.738873129703038
cultural;0.33099411884785157;0.5735632313239767;0.6576539149803761
culture;0.3687207333210432;0.6723791558938809;0.6634731945384824
cunning;0.2530010163671412;0.4821437511179717;0.6450524436131382
cunt;0.5188240480503544;0.5781482644595747;0.8991552092527291
cup;0.9288028958526162;0.14752414587096802;0.1142666640222128
curb;0.6846476461045566;0.125920913667055;0.4679040719178766
cure;0.16062822006097405;0.6385193718751206;0.45864511446766737
curious;0.14419174668288304;0.6830956283769829;0.496434412863203
currant;0.7321138174912817;0.1603744646041086;0.5295356396289589
currency;0.5933877173196577;0.42532828797404343;0.6766245406171979
current;0.22924790432295644;0.3311147963864811;0.55142900517249
curry;0.9051030240639693;0.3444395265251822;0.5222604666094776
curse;0.33986294168865194;0.6737871302159325;0.4588049488104494
curtain;0.9389583086054869;0.17170269985255673;0.34725699244652164
cushion;0.8823809417298286;0.25309116887984834;0.24036455987313676
custom;0.20564398869555173;0.32200530955698115;0.6139297730476523
cut;0.8062656078253096;0.38317001908564985;0.15577141514546283
cut (clip);0.5975377202988175;0.1523194631371923;0.41730452917068017
cut (of meat);0.7942887580190676;0.24218419038668734;0.6163044344819623
cut (share);0.34386026878910303;0.1767261145684717;0.4945390598780231
cut (wound);0.7997968759870671;0.5043589181134999;0.20092239986690358
cute;0.5516799166302478;0.566832047358864;0.2731643205751577
cycle;0.6012823456409304;0.3569754238186847;0.3404451442535446
cyclone;0.7353373045902406;0.563543023396914;0.7314328057421554
cymbals;0.8372957245848281;0.3180481630175966;0.5033715607979141
cynical;0.10696406225125699;0.47475526503861665;0.8377824822062414
Dad;0.8565330299753829;0.4938344895379799;0.016067203344152958
daffodil;0.9573848217579203;0.41755974731693274;0.2841297189713706
dagger;0.9093000463559502;0.46249155341724535;0.5541886043350643
daisy;0.9298789052380368;0.29587637457170285;0.2229221851674263
damage;0.5686379293198722;0.5939012897391509;0.3927769516258941
damaged;0.5183116801516983;0.589258196413086;0.46487278053466474
Dame;0.626968384589913;0.3005803114651844;0.6569117429697628
damp;0.5406794002102115;0.2799150323213995;0.4211990166842172
damsel;0.7626598194993204;0.37368533159721573;0.6709452925501989
dance;0.7797335353644317;0.6618053499987764;0.22269028984542166
dancer;0.871470761920057;0.5772047271843974;0.1885125307613464
dancing;0.8403443582215707;0.7296050734387023;0.1906041160902559
dandruff;0.8368988414349214;0.26657415797172535;0.5115052804824742
danger;0.4951038441219019;0.8507804160001844;0.19958835068991315
dangerous;0.478606459441354;0.7819379865887681;0.2988780387130784
dangle;0.3547549641196761;0.3008378858312459;0.551820851479108
dapper;0.4232769067407913;0.5729840474048216;0.815787085141805
dare;0.3067889365317024;0.4654802228806688;0.3667349149752213
dark;0.7978343725680092;0.5126453292721301;0.1035978587337476
darkness;0.7432805849742701;0.7003816259595694;0.24894326490319074
darling;0.2842212326043259;0.544960378836198;0.28590062785586245
data;0.5332942950913606;0.17702557621176795;0.7067221876156121
date;0.5860131826758126;0.5263860639284961;0.44172970413856644
date (calendar);0.6675634063573989;0.19915277403351855;0.3518403218943245
date (fruit);0.8167997348500717;0.18067598169755414;0.4512628101128614
date (romantic);0.649753737443035;0.7493499865567682;0.4799876697893099
daughter;0.775105100762477;0.37907847138357786;0.23451432107188147
dawn;0.6929043858874562;0.5659919645321838;0.42943873819820294
daybreak;0.6439467976424426;0.5604718017392246;0.6055342027813886
daylight;0.8176404505351449;0.6787487574035544;0.2945985859866366
daze;0.3652365513487592;0.288254580183029;0.6164057126561571
dazzle;0.43119855613325697;0.6946515150384474;0.533752208943482
dead;0.7197510235033566;0.6218606874808577;0.22728188324400106
deaf;0.31574111922464465;0.358288884475618;0.3416281551550611
deal;0.4067850112979746;0.46826225650012193;0.4084092324724026
deal (bargain);0.39170653453471266;0.5031646128268424;0.4538068439744759
deal (playing cards);0.6894163200180441;0.37925635999043417;0.537925413911217
deal (with);0.19445648944909744;0.3320325410681226;0.5679399015771501
dear;0.26518149880252445;0.38736008942284955;0.2814189736099132
death;0.44851041434107586;0.6857408795283133;0.28539358949618776
debacle;0.1894112412396059;0.5502781231003641;0.8467551350914544
debt;0.44498039620833196;0.5807822876767503;0.6567163791412008
debtor;0.42097553204239224;0.35057688678452215;0.8915695043704839
decadent;0.3666144086605846;0.706749171203453;0.8024848907974236
decay;0.5982549919125465;0.46330941766243433;0.6775666786998449
deceit;0.08649277319075865;0.5672046840370597;0.8474600004484123
deceive;0.13565112920815364;0.5727864219205637;0.7005188896924148
decent;0.192811836160461;0.5655975143445987;0.5726882247727273
deception;0.20473613346495095;0.6616389103114186;0.7258165022530125
deck;0.778231856971232;0.1728434484995541;0.4836905287118005
deck (cards);0.8508132824851244;0.19275656923169607;0.4993091267941239
deck (ship);0.9254704316413456;0.2891163832327867;0.42639510634188393
declare;0.18723861865322966;0.49812183287935713;0.6724699080279563
decompose;0.5712677471986078;0.4365827476030213;0.7416018969600345
decorate;0.5176566735492064;0.5056900684031205;0.4213261787220603
decoration;0.6546448567976955;0.41735342852709995;0.4075950681506407
decorator;0.7744723402452481;0.29110656634869897;0.5769541181589852
decree;0.393675835202549;0.1997919377662437;0.8598018400681741
deduct;0.16783975309202104;0.29695637240562467;0.7681328062911011
deduction;0.21005247321893317;0.3661821850072863;0.7682919109826025
deed;0.3044682608496204;0.2057347083376329;0.601370839588157
deep;0.5138908110300329;0.5631100069493903;0.2832822041905911
deer;0.9561723262738822;0.2979342061468648;0.3013453037559619
defame;0.10853399458262569;0.3601874267372262;0.9350296803908805
defeat;0.3644957716763183;0.57394080060927;0.4885976821333004
defiant;0.21260208633476807;0.46544122518355624;0.6952811098590435
define;0.12896113026661954;0.2540597050649519;0.6804262990452019
definition;0.3477780034036977;0.22394740014843473;0.6372114963428962
deformed;0.6558843557202206;0.6275576578628524;0.6378755748120238
defy;0.16279867587204971;0.6144359921214875;0.6664062212057873
dejected;0.1223754080472515;0.45561154338884985;0.8187957377766653
delay;0.2869860164145056;0.45691142801151413;0.6074736555517418
delicious;0.3297999336376659;0.7687865939660787;0.36112812489480844
delight;0.4025576032361286;0.7668719926722686;0.4673994995271642
delighted;0.3972488133977228;0.7614932634709581;0.45628167030022826
delightful;0.3271202046779951;0.8512910641408009;0.5314643389939067
delirium;0.25723975982228897;0.5880586099308719;0.8582316540279806
delude;0.10133219602396132;0.4285435409478564;0.8485499614304323
deluded;0.15849532897245855;0.5205636577907876;0.8271009305141588
deluge;0.35128958630440776;0.3358238229704861;0.9238390696332623
democracy;0.3270283512705631;0.5542355348156252;0.7697629524268823
democratic;0.28903670586085745;0.49056152993426955;0.815735393740529
demolish;0.6841192112253559;0.6282999345698677;0.5950076783300284
demon;0.7105387242458162;0.7668840402589173;0.4975021591346959
dense;0.38247373293880216;0.3269916308787605;0.7639523899158204
dentist;0.8845834710445992;0.3573898531753698;0.3169170559558907
depress;0.2814048196985519;0.5186144489151404;0.7084773502772215
depressed;0.3104976637399796;0.6058269506497371;0.7641714997381976
depression;0.34519240120494765;0.688018585640696;0.7461528885812232
derelict;0.5996435605293147;0.4677763186196492;0.7602445170457832
descend;0.4119054787658413;0.3554113877824068;0.6777759714639298
descent;0.45616881601563114;0.4052172327433909;0.717907119136858
describe;0.24615158171661022;0.3474434427358225;0.41780988765079335
description;0.2007457261498124;0.3673362137004914;0.5087755893903745
desert;0.8553084552773282;0.3799603968642338;0.3999477745924974
deserve;0.08117343623937151;0.5954432020272722;0.45230312566108366
deserving;0.1307899180871258;0.5907839951777718;0.5216557096475238
design;0.43811921006283594;0.49450632359117414;0.48862848770595235
designer;0.4205042240774926;0.3864865041451235;0.6534467482524539
desirable;0.43845629786776;0.8288281301828049;0.6912539010167396
desire;0.1868206169113072;0.7623327314911715;0.6549841758927281
desk;0.9246836136143981;0.1526313851869071;0.2772671068264452
desks;0.9754427445532117;0.18600246855358926;0.32812156349412713
desolate;0.2852233934156444;0.5077109073455928;0.7954447524643276
despair;0.32995536802207603;0.6586908747212935;0.6891505669082241
desperate;0.271511472127274;0.7057075686201982;0.566566765257484
desperation;0.1835739868476799;0.6550787005589077;0.6567256292440276
despise;0.20337287323300296;0.6320925717308231;0.6805120000852866
dessert;0.8854088639636994;0.5313857894947973;0.3427084256052706
destination;0.4785211951614207;0.5430702185792217;0.58024190316929
destiny;0.12342372961245873;0.6854399560580331;0.679480351635001
destroy;0.3720695008372795;0.696431935170547;0.4255499165387859
destroyer;0.4505348330746429;0.5342197752840832;0.6062644418300676
destruction;0.6492831244433985;0.65324662087101;0.5391983852910813
detach;0.29272145065649674;0.30314271461287096;0.6604167993820153
detached;0.2994823419036408;0.35207812582538617;0.7038792119179679
detail;0.343909228557727;0.3747469378682035;0.5472925709894725
detailed;0.32774034242261;0.42176763418016167;0.6435399830319368
determination;0.16404298944253987;0.8902258818459464;0.6192249015239573
determine;0.18503264194284724;0.5767776980799572;0.6103484000275957
determined;0.23154779429023659;0.8352620472118668;0.6048016481686478
detest;0.17473981827464818;0.5637496321507741;0.6900198312540697
detonate;0.5300364695193209;0.6422871825696951;0.7265224833856215
detonation;0.5199934702276017;0.5876381823683989;0.7482792041657765
develop;0.23589972437758494;0.6156913431012763;0.5278289825927788
development;0.2894265999530531;0.5906499349974247;0.6627468875332776
deviant;0.20120879148137716;0.5297970523174756;0.8829242456076711
deviation;0.22472880383502924;0.3671552613922272;0.8884765454801387
device;0.631742417165158;0.23979113403135974;0.6058423117128077
devil;0.5756484744727529;0.7119078673543751;0.3437728390008179
devise;0.22731870107701446;0.3367439695879293;0.73961506371639
devote;0.24787563562172243;0.6027904989045215;0.7318116498372311
devoted;0.22144783510779242;0.6003704717828711;0.6655152052415074
devotion;0.24303465815158581;0.6851695928104464;0.7065466282698072
diabetes;0.126466634694813;0.4914349015926384;0.7726702379251491
diamond;0.9119081403357503;0.5130478523203001;0.43361482152912245
diamonds;0.9168651064467415;0.6153403240289045;0.45591300117765715
dice;0.8895018342380105;0.1920093468458105;0.3420877216310545
dictionary;0.8629779250162217;0.27604007467576686;0.45935199302117175
die;0.5123499232350056;0.6200322150024311;0.2313315027154993
died;0.5941070477077538;0.6536565369362741;0.2783677263532217
diffusion;0.32420553705925137;0.25142016976174325;0.8856331990942433
digest;0.39336381381284913;0.15636838738987324;0.611601933357254
digestion;0.6323017785905892;0.30464081918005004;0.6712017542603068
digit;0.6214469344243905;0.141976453953237;0.5883845108473388
digit (finger);0.8240541446850487;0.14075429667414696;0.6109896313533568
digit (number);0.8553570798248714;0.185240833577346;0.491889523752755
digital;0.528704821773798;0.38760485583076504;0.6443259076689947
digits;0.6080835125523134;0.1292256177043259;0.5475002574863246
digits (fingers);0.9334629132003167;0.21457215184795098;0.6558123916716696
digits (numbers);0.8460213425664452;0.1931657485678914;0.48417644057386755
dignified;0.22195432441606183;0.6427310914112168;0.7470188216532516
dignity;0.17057573877006266;0.6984913800947253;0.7184142248923824
dildo;0.9543688825487482;0.39852385939357754;0.9838361971625325
dim;0.48484240765317144;0.28409611572708243;0.4795003666094443
dinner;0.8279954087621422;0.5065139025230404;0.08434521586567112
dinosaur;0.9619445313831827;0.4716994534337768;0.19711844824366004
diploma;0.7286816156844087;0.6624533636554694;0.7652838581091568
diplomat;0.507960487922558;0.288516319112481;0.7979531987752669
dire;0.09161101929196003;0.45391495135917836;0.7686909655493835
direct;0.2791062998408229;0.4804566231247813;0.5184478543493526
direction;0.36298823483785153;0.4549618180744269;0.41305065065853225
dirt;0.8041474766957226;0.2909844346846554;0.1757432010898382
dirty;0.6609800177203072;0.5129837426141983;0.14814142481256187
disappoint;0.2619381451712391;0.5613735551121526;0.40812859334147134
disappointed;0.22560094645080075;0.5658295179576138;0.37085971588217953
disaster;0.677916437111501;0.8426604752258624;0.43331619472732397
disband;0.18245425873901755;0.26954842540195395;0.7715288423181945
disciple;0.42360119518967276;0.30148745218210155;0.49732719863543107
discipline;0.39367596653387504;0.43695285780099896;0.5427647301524731
disclose;0.13707074976407696;0.2914561717896755;0.8149458109734389
disclosure;0.15770892350469395;0.2217432719859502;0.8941498585903589
disco;0.7307793648091623;0.5732584695336205;0.47215142684856193
discomfort;0.28423208164106756;0.6447799159102563;0.5726769099006901
disconnect;0.2715536562131074;0.3200139410927285;0.6245735462339173
discourage;0.1578323595279854;0.4167591925835965;0.6612268566145597
discover;0.43599675824078155;0.7468609821434906;0.3863044849421948
discovery;0.38126480183885914;0.7687011906659624;0.4512221210333584
discrete;0.2707231739105281;0.23725065830511402;0.761653480612092
discretion;0.24238820362899588;0.2817748035115878;0.8741910560013776
disdain;0.14407156690478573;0.44080453561967536;0.8836214133948441
disease;0.5479741253704407;0.5620384407548626;0.47182960565977583
diseased;0.4986019365639918;0.5630631786365418;0.5913417981083667
disfigured;0.623816594583493;0.6064012487739934;0.7569060349487214
disgust;0.4450185269142442;0.5524688403403337;0.5915946642233276
disgusted;0.3420270344649928;0.5866868185985865;0.5107740712139867
disgusting;0.453224304895682;0.6267183900276203;0.2955973616528292
dish;0.835501449663789;0.15597012363251783;0.3270860975826517
disloyal;0.1885409199245146;0.6030006748835683;0.6815357564051903
dismiss;0.22448880592756404;0.3693881476652844;0.6678375861690925
disparity;0.06522716198319634;0.46282341388224435;0.8876688694858736
displeased;0.378098903046879;0.5074279363699823;0.6009816089236479
dispose;0.2765270989376327;0.3003717841948357;0.705934409416355
disposition;0.11235402340982331;0.30277390566742;0.8821505331868182
dissent;0.1865933511455029;0.4245021051044087;0.8792439180316687
dissident;0.19098537250144054;0.3669035719232133;0.9651273283429791
distant;0.4260137465035498;0.48211684444101854;0.5402229168302546
distinction;0.24173417272501557;0.5708657826153549;0.7192986191572279
distinguish;0.21931177224780884;0.42084584957721344;0.7669435234330755
distract;0.1864377052322716;0.4035618119233324;0.4846840370276884
distraction;0.23051681763688536;0.5146914517019819;0.5817161384188309
distress;0.3679722662932609;0.6983389163725295;0.6008607926575253
distressed;0.3195744066159074;0.6197058730490732;0.7156665673852194
disturb;0.3000387089052191;0.5488820730150917;0.4610775118841406
disturbed;0.23219568810237584;0.5703438227383912;0.5640993494719034
ditch;0.6061933921399625;0.31569345658514747;0.5143206465817993
dive;0.6196206188372688;0.45545434711046795;0.3733034222228336
diver;0.8204887720139056;0.23991934974268578;0.47718593462954384
diverse;0.355946068430958;0.637220990294008;0.7871969643101515
divert;0.29169344238299644;0.3370964814912014;0.7404024011031047
divination;0.13003237994835604;0.280916152165646;0.8482252814235547
divine;0.09472669537932038;0.6587443604751843;0.5691257033595927
divorce;0.2720707954263668;0.5278863561758651;0.6083541947627882
dizzy;0.3607228332704035;0.5041100172277431;0.3485641627850178
docile;0.30647160693555414;0.2106120615049239;0.874617988639872
dock;0.7233124090257541;0.1692737898957792;0.5846242219427881
dock (deduct);0.10917894980036119;0.350774406188436;0.8012358253089078
dock (ship);0.8678662398342346;0.2735792046005113;0.523590099669394
doctor;0.8924116998508009;0.4444281795257408;0.22197692202077396
doctrine;0.2251789636670833;0.34208331650157564;0.9435175990306814
document;0.8512542377920895;0.23228945553842875;0.6915486149503355
dodgy;0.2675752958513392;0.46822094258285246;0.5617856210901371
dog;0.9296896174738227;0.5535369265499298;0.09737429889567506
dogma;0.03228773089285264;0.5899755527187979;0.8872405410156687
dole;0.27759120007776933;0.35045971300758544;0.8433161933655604
doll;0.8830926136551487;0.16717284987982503;0.10217006019791025
dollar;0.898666568948008;0.3850312543828357;0.45628405142527223
dolls;0.8931880161638948;0.20355620374339967;0.12290851954180909
dolphin;0.9488563646701;0.46137045320643344;0.23754011054067153
dome;0.8474328919010922;0.19718947191708044;0.5769062114878373
dominate;0.35516057855409733;0.7985775483040152;0.6936148417176333
donkey;0.9536170162276731;0.2028902757188905;0.2526054900975186
doom;0.09610245606865414;0.7333549942060157;0.5080141279122226
doomed;0.14483841145903842;0.6519549189898936;0.5752033149555477
door;0.9554456225285295;0.15481088319503727;0.11606835309427471
doorman;0.9000909871449786;0.1972453659005218;0.6417692866608198
dope;0.3602491294833966;0.2366710350100271;0.8217432077832361
dope (drugs);0.747311929829319;0.5765959859311027;0.8418706053010558
dope (idiot);0.4242260483932031;0.4083345355128491;0.6554183709515897
dopey;0.41269523729511404;0.3726984100488901;0.4717511781161645
dose;0.37824938283024057;0.1992029584220891;0.6425173806043383
doubt;0.15326466963125462;0.5475753344637158;0.5807002042328753
dough;0.8020140937163585;0.22262001924799543;0.3612936964252549
dough (baking);0.8344340982241678;0.35556052827731954;0.3467134866360743
dough (money);0.7618898866111197;0.41258365572941536;0.7031091587351613
dove;0.8982966471903635;0.2742640175977611;0.34361158373889816
dove (bird);0.8695075956510354;0.40063174693728004;0.3994601269250586
dove (dive);0.638944923135192;0.2805548775939899;0.5035510454580088
down;0.44659150402672204;0.3213527654285297;0.11325286844629306
down (direction);0.5027253994535704;0.3005630555900998;0.19264811249117153
down (fur);0.7306712810007707;0.09004578380871009;0.725463744632775
down (sad);0.54727511655302;0.5558293423497496;0.3135488425178719
drab;0.4123926771347441;0.3259091629282335;0.741567362382922
draft;0.3340868737725743;0.16632806509738093;0.5970212740405142
draft (breeze);0.5368936076625063;0.1955274928987725;0.42203418697038153
draft (first version);0.5380581275463279;0.22540923164324173;0.774882611636065
drag;0.5452376636894583;0.4071759467506688;0.4459703811966118
dragon;0.8507085707591004;0.5739749490646922;0.3075614064207828
drama;0.36482118711565104;0.44716629750012926;0.47962684607705136
draught;0.34055663799052593;0.36199844504596346;0.6803488688964233
draw;0.6672081611792512;0.42789221435901525;0.16894322738149437
draw (artistic);0.6232715729124079;0.5006812237105677;0.14270948454020738
draw (attract);0.29479839265182156;0.6430186384021818;0.5495871232218787
draw (choose);0.4237753275814772;0.2667399516591188;0.5061561713298505
draw (tie);0.4816628030031672;0.14498317783799608;0.5253690202660284
drawers;0.8501369622600115;0.1332781974495027;0.33691294375244807
drawing;0.7511408525480183;0.3527948951643433;0.21842360624737145
dread;0.16265626992443288;0.6799682599205082;0.6356689330547535
dream;0.38190620011424115;0.7060030858520916;0.2645108609195703
dreams;0.40309593485853057;0.7084872180676874;0.26425921129509616
dreary;0.369929188530853;0.4189590021870022;0.6224714895363237
dress;0.9131472378335166;0.4714130085715321;0.15309323852140067
dress (formal);0.7506715210404767;0.5524193895004406;0.41607278221383376
dress (put on clothes);0.7257573886745954;0.5344453467954969;0.12516385349814418
dress (skirt);0.9370153574077607;0.40791980282875606;0.2525864712102965
dressed;0.7048355512083293;0.42729683569624516;0.22686831570165306
dresser;0.7386643900588362;0.2256375606426948;0.5397188816229717
drift;0.3753270030713562;0.26297496205566473;0.6039739847142507
drifter;0.4535715015004303;0.31257217151452776;0.8051804934373554
drifting;0.44290595388530224;0.40191199211268336;0.663336767708597
drill;0.8748021570595041;0.30057927499801973;0.40823357922947995
drill (practice);0.4986184253528617;0.33490325422327627;0.6336658083636735
drill (tool);0.9227805502606792;0.2542512830590583;0.4119099107781552
drive;0.6428786385232295;0.44122527319787497;0.30256151408167825
drive (car);0.8126491258640416;0.5220221867877683;0.2641553997204338
drive (motivation);0.1852689052211834;0.7627680623806068;0.6655075507687119
drop;0.5310154300937492;0.3310736018506176;0.2057400328530835
drop (fall);0.655079349072143;0.48906065053790804;0.27739226532803934
drop (rain);0.9090913450247227;0.1406632565812289;0.2538818261104922
dropped;0.49400974403908693;0.39001129328685985;0.2507938183089216
drought;0.6188227484766264;0.530792218132595;0.6755833471102636
drown;0.5594066288118421;0.5893695012501294;0.3840605908164893
drug;0.7538456609672871;0.4753640755601954;0.678750370676476
drugged;0.4605457943556249;0.5727600095831518;0.7242124747647354
drum;0.9050947089642891;0.37407983556847335;0.2419566038165913
drummer;0.8607661841495655;0.4862646282123168;0.42216314056631693
drums;0.9166327372486998;0.5412757720912149;0.30238540493533045
drunk;0.7686180942436022;0.5308585147952039;0.6477727620820312
dubious;0.16522702589507632;0.4862137114136118;0.7860382705776533
duck;0.9193578002579084;0.23173817871300145;0.1332926875149199
duck (bird);0.9770524826730502;0.16725028118615928;0.1397984162673067
duck (cricket);0.466118467811558;0.09648614856775084;0.8466866480569295
duck (crouch);0.6086655446675701;0.22415243391511086;0.39097825418157295
duet;0.6372567449322573;0.35352775400640707;0.5592734380761373
duke;0.7044185515498682;0.23423650344634697;0.5110563207829233
dull;0.40254161954352763;0.3565220716241335;0.4577912204050076
dumb;0.26581786228471477;0.4604024960387447;0.30984401322188676
dummy;0.6842961790508887;0.25667103082648296;0.2745895760936731
dummy (idiot);0.548417425273499;0.4376608385467448;0.3764874502956949
dummy (mannequin);0.9259446800007032;0.15590990253835563;0.47878410044779496
dummy (nipple);0.7809625219344236;0.15660823710597094;0.29401797545085956
dump;0.5161806636465691;0.4018905425326231;0.44605085185493826
dune;0.7112505423581164;0.22569350028521998;0.6430655184054717
dung;0.7610930230429667;0.21423044728910276;0.5017126564556019
dungeon;0.7990608497503258;0.5761184215473787;0.45031520019541493
durable;0.31611981824750324;0.5866069794476126;0.7031918458678164
dusk;0.6923486850952102;0.3704629184795264;0.5117318337178551
dust;0.7373167516396242;0.1834767683656043;0.32759226795094193
dustbin;0.9362634459441519;0.11478014467693526;0.3750009584539869
duster;0.9307677772590015;0.09035389916091374;0.4559127139271764
dustpan;0.8802670171923375;0.09923854453879116;0.5040563826736907
dusty;0.7041840890961525;0.3473285333623803;0.3580390051452793
duty;0.25424284405723896;0.3129046579420398;0.5468061815882824
duvet;0.8887940735492166;0.4413169673020999;0.42675943412393175
dwarf;0.7729834068098257;0.20240668867832096;0.4766776321872022
dwell;0.19522341135119958;0.293685446043881;0.7003514089888538
dye;0.7160827718086594;0.1846523816671494;0.5902141141161381
dying;0.34502260488871617;0.7500265698146026;0.34258471586564104
dynamite;0.8299031163198456;0.5667916649288072;0.5549777432492583
dynasty;0.42958574246819564;0.3578027203522058;0.8230231262845957
eager;0.2939928653852832;0.676899455433583;0.5338150061911497
eagle;0.9525389844755232;0.4796379071648742;0.301083252938406
ear;0.9796377537266141;0.12882116633710217;0.13538162308133345
earn;0.31205156032975917;0.5993292513780001;0.5543549167881164
earphones;0.9638207874061215;0.275370332451971;0.5613870735062282
earth;0.9286840139593748;0.46926268693345635;0.2574521638770114
earthquake;0.7977524771223229;0.6851558605225637;0.4351931834004839
ease;0.3023428071327021;0.5079141153046252;0.48085567000329776
easy;0.23401406913488604;0.502597532065315;0.13838707921237386
easygoing;0.3055711752615407;0.5494477293759932;0.6265658450904984
eat;0.7005551071570071;0.49006501516708895;0.0760494432290737
eatery;0.5296264558055316;0.29777677643668987;0.8837921851979691
eccentric;0.3160357772329082;0.6927576614911483;0.7486065550287837
economic;0.10396852534499484;0.408476319200134;0.788581266184038
economy;0.05329742342052457;0.5468564751208176;0.7753120877672285
ecstasy;0.46275850026927445;0.6587897989222236;0.8805179890811345
ecstatic;0.5173499791832908;0.9632140369163127;0.697783711381162
edge;0.664082817291007;0.33095082980792695;0.338292608653733
edifice;0.4750439775420468;0.2077623165791059;0.944374604995859
edit;0.287282964640244;0.2389854455920254;0.6472321327279299
edition;0.2928276038320749;0.2131868824893462;0.6773290217582979
editor;0.6185526521160829;0.2471846715494035;0.721272449645731
educate;0.33465887593334936;0.6248247151947206;0.45287842138468165
education;0.537421515063448;0.625220939348095;0.43421443543001287
eel;0.9007495570529328;0.11854473408512778;0.3834442483938288
eerie;0.36811892685612013;0.6259800377865725;0.6826183855780809
efficient;0.23552508363492414;0.6698822276067321;0.7136094426552826
effort;0.2816697345503369;0.4532917635538725;0.3986043140653768
egg;0.9355809319212774;0.1559921437644985;0.15110520718598885
ego;0.25729562097315006;0.6321670937898076;0.7476861712590837
elaborate;0.1758011334558407;0.5292900449088571;0.8415544395112522
elated;0.4401311304378367;0.7455749397904927;0.8179004055346715
elation;0.36590352420944117;0.7668212241638452;0.823637788377166
elbow;0.8889603537006725;0.1488047740757813;0.2144557561838169
elder;0.578647404693973;0.31289012896758955;0.5491511662285363
eldest;0.38404543081522935;0.4714538724862384;0.39838647485306666
electric;0.42728166748325647;0.5505153993146606;0.43705372247561414
electrician;0.8547256539116477;0.21030538624067477;0.5836830045928318
electricity;0.5022571800037735;0.4991819269767717;0.42068281075614605
electronic;0.5660348581502632;0.4705866640754916;0.49780883469875037
elegant;0.5728139547549087;0.8090095154038657;0.5969260249862227
elephant;0.9671493355017398;0.4268873654429343;0.1822438838858541
elevator;0.9229932270321404;0.33843668658574866;0.5009826299370623
elf;0.8312949474174685;0.3429111028940747;0.221214888653738
elite;0.3102815729398473;0.6027099546328472;0.7238993558537797
elitist;0.2223181262432527;0.43667270430179367;0.8914483048203184
elk;0.873538957507156;0.1707026764671985;0.6637266435536504
elm;0.752799203142942;0.2757935592612491;0.6580446990374027
